16	83	3	3.21896
16	84	3	0
16	85	3	0
16	86	3	3
16	87	3	3
16	88	3	3
16	89	3	0
16	90	3	0
16	91	3	0
16	92	3	3.00086
16	93	3	0
16	94	3	0
16	95	3	0
17	0	3	3
17	1	3	3
17	2	3	3
17	3	3	7.31911
17	4	3	3
17	5	3	3
17	6	3	3
17	7	3	3
17	8	3	3.0031
17	9	3	0
17	10	3	3
17	11	3	3
17	12	3	0
17	13	3	3
17	14	3	3.01208
17	15	3	3
17	16	3	3
17	17	3	3
17	18	3	3
17	19	3	0
17	20	3	3
17	21	3	3
17	22	3	3
17	23	3	3
17	24	3	3
17	25	3	3
17	26	3	3
17	27	3	3
17	28	3	3
17	29	3	3
17	30	3	3
17	31	3	3
17	32	3	3
17	33	3	3
17	34	3	3
17	35	3	3
17	36	3	3
17	37	3	0
17	38	3	3
17	39	3	3
17	40	3	3.00367
17	41	3	3
17	42	3	3
17	43	3	3
17	44	3	3.00175
17	45	3	3.0013
17	46	3	0
17	47	3	3.00204
17	48	3	0
17	49	3	0
17	50	3	0
17	51	3	3.17697
17	52	3	3
17	53	3	0
17	54	3	0
17	55	3	3
17	56	3	0
17	57	3	0
17	58	3	0
17	59	3	3
17	60	3	0
17	61	3	3
17	62	3	3
17	63	3	3
17	64	3	3
17	65	3	3
17	66	3	3
17	67	3	0
17	68	3	3
17	69	3	3
17	70	3	3
17	71	3	3
17	72	3	3
17	73	3	3
17	74	3	3
17	75	3	3
17	76	3	3
17	77	3	3
17	78	3	0
17	79	3	0
17	80	3	0
17	81	3	0
17	82	3	3
17	83	3	0
17	84	3	3
17	85	3	0
17	86	3	0
17	87	3	0
17	88	3	0
17	89	3	0
17	90	3	0
17	91	3	0
17	92	3	0
17	93	3	0
17	94	3	0
17	95	3	0
18	0	3	3
18	1	3	3
18	2	3	3
18	3	3	8.46008
18	4	3	3
18	5	3	3
18	6	3	3
18	7	3	3
18	8	3	3.00281
18	9	3	0
18	10	3	3
18	11	3	3
18	12	3	3
18	13	3	3
18	14	3	5.9186
18	15	3	3
18	16	3	3
18	17	3	6.3298
18	18	3	3
18	19	3	3
18	20	3	3
18	21	3	3
18	22	3	3
18	23	3	3
18	24	3	3
18	25	3	3
18	26	3	3
18	27	3	3
18	28	3	3
18	29	3	3
18	30	3	3
18	31	3	0
18	32	3	3
18	33	3	3
18	34	3	3
18	35	3	3
18	36	3	3
18	37	3	0
18	38	3	3
18	39	3	3
18	40	3	3.00322
18	41	3	3
18	42	3	3
18	43	3	3
18	44	3	3.00214
18	45	3	3.00186
18	46	3	0
18	47	3	3.00247
18	48	3	0
18	49	3	0
18	50	3	0
18	51	3	6.77975
18	52	3	3
18	53	3	0
18	54	3	0
18	55	3	3
18	56	3	0
18	57	3	0
18	58	3	0
18	59	3	3
18	60	3	0
18	61	3	3
18	62	3	4.43531
18	63	3	3
18	64	3	3
18	65	3	4.1492
18	66	3	3
18	67	3	0
18	68	3	3
18	69	3	3
18	70	3	3
18	71	3	3
18	72	3	3
18	73	3	3
18	74	3	3
18	75	3	3
18	76	3	3
18	77	3	3
18	78	3	0
18	79	3	0
18	80	3	0
18	81	3	0
18	82	3	3
18	83	3	0
18	84	3	3
18	85	3	0
18	86	3	0
18	87	3	0
18	88	3	0
18	89	3	0
18	90	3	0
18	91	3	0
18	92	3	0
18	93	3	0
18	94	3	0
18	95	3	0
19	0	3	0
19	1	3	0
19	2	3	0
19	3	3	30.1107
19	4	3	25.0681
19	5	3	0
19	6	3	7.82556
19	7	3	0
19	8	3	0
19	9	3	0
19	10	3	0
19	11	3	0
19	12	3	0
19	13	3	0
19	14	3	0
19	15	3	0
19	16	3	0
19	17	3	33.681
19	18	3	11.6898
19	19	3	0
19	20	3	13.6429
19	21	3	11.5155
19	22	3	12.3184
19	23	3	41.5244
19	24	3	14.0414
19	25	3	15.0753
19	26	3	13.9065
19	27	3	28.4529
19	28	3	11.4537
19	29	3	0
19	30	3	0
19	31	3	0
19	32	3	0
19	33	3	0
19	34	3	0
19	35	3	0
19	36	3	0
19	37	3	0
19	38	3	0
19	39	3	0
19	40	3	0
19	41	3	0
19	42	3	0
19	43	3	0
19	44	3	0
19	45	3	0
19	46	3	0
19	47	3	0
19	48	3	0
19	49	3	0
19	50	3	0
19	51	3	0
19	52	3	0
19	53	3	0
19	54	3	0
19	55	3	0
19	56	3	0
19	57	3	0
19	58	3	0
19	59	3	0
19	60	3	0
19	61	3	0
19	62	3	0
19	63	3	0
19	64	3	0
19	65	3	0
19	66	3	0
19	67	3	0
19	68	3	0
19	69	3	0
19	70	3	0
19	71	3	0
19	72	3	0
19	73	3	14.7474
19	74	3	0
19	75	3	26.9587
19	76	3	10.4498
19	77	3	0
19	78	3	0
19	79	3	0
19	80	3	0
19	81	3	0
19	82	3	0
19	83	3	0
19	84	3	0
19	85	3	0
19	86	3	0
19	87	3	0
19	88	3	0
19	89	3	0
19	90	3	0
19	91	3	0
19	92	3	0
19	93	3	0
19	94	3	0
19	95	3	0
20	0	3	0
20	1	3	0
20	2	3	3
20	3	3	26.839
20	4	3	19.7678
20	5	3	0
20	6	3	3
20	7	3	13.507
20	8	3	3.00163
20	9	3	0
20	10	3	4.38544
20	11	3	15.3894
20	12	3	3
20	13	3	14.7185
20	14	3	0
20	15	3	3
20	16	3	7.34209
20	17	3	21.3937
20	18	3	52.4931
20	19	3	0
20	20	3	3
20	21	3	29.3783
20	22	3	12.2153
20	23	3	15.5891
20	24	3	3
20	25	3	3
20	26	3	3
20	27	3	3
20	28	3	3
20	29	3	3
20	30	3	3
20	31	3	3
20	32	3	6.72797
20	33	3	3
20	34	3	9.78287
20	35	3	15.485
20	36	3	3
20	37	3	0
20	38	3	0
20	39	3	3
20	40	3	0
20	41	3	3
20	42	3	0
20	43	3	3
20	44	3	3.00351
20	45	3	3.0031
20	46	3	0
20	47	3	3.00373
20	48	3	0
20	49	3	0
20	50	3	0
20	51	3	22.7977
20	52	3	0
20	53	3	0
20	54	3	0
20	55	3	0
20	56	3	0
20	57	3	0
20	58	3	0
20	59	3	9.95364
20	60	3	8.52536
20	61	3	9.26329
20	62	3	0
20	63	3	0
20	64	3	0
20	65	3	16.7048
20	66	3	32.9185
20	67	3	0
20	68	3	3
20	69	3	16.1972
20	70	3	0
20	71	3	12.3467
20	72	3	3
20	73	3	3
20	74	3	3
20	75	3	3
20	76	3	3
20	77	3	3
20	78	3	0
20	79	3	0
20	80	3	0
20	81	3	0
20	82	3	3.2555
20	83	3	0
20	84	3	3
20	85	3	0
20	86	3	0
20	87	3	0
20	88	3	0
20	89	3	0
20	90	3	0
20	91	3	0
20	92	3	0
20	93	3	0
20	94	3	0
20	95	3	0
21	0	3	3
21	1	3	3
21	2	3	3
21	3	3	11.8565
21	4	3	3.80146
21	5	3	0
21	6	3	3
21	7	3	0
21	8	3	3.00249
21	9	3	0
21	10	3	3
21	11	3	3
21	12	3	3
21	13	3	3
21	14	3	8.88729
21	15	3	3
21	16	3	3
21	17	3	9.96442
21	18	3	22.3782
21	19	3	3
21	20	3	3
21	21	3	3
21	22	3	3
21	23	3	5.31132
21	24	3	3
21	25	3	3
21	26	3	3
21	27	3	3
21	28	3	0
21	29	3	3
21	30	3	3
21	31	3	3
21	32	3	3
21	33	3	3
21	34	3	3
21	35	3	3
21	36	3	3
21	37	3	0
21	38	3	0
21	39	3	0
21	40	3	0
21	41	3	3
21	42	3	3
21	43	3	3
21	44	3	3.00253
21	45	3	3.02964
21	46	3	0
21	47	3	3.00284
21	48	3	0
21	49	3	0
21	50	3	0
21	51	3	9.97774
21	52	3	0
21	53	3	0
21	54	3	0
21	55	3	0
21	56	3	0
21	57	3	0
21	58	3	0
21	59	3	3
21	60	3	0
21	61	3	3
21	62	3	0
21	63	3	0
21	64	3	0
21	65	3	7.33674
21	66	3	10.8353
21	67	3	0
21	68	3	3
21	69	3	3
21	70	3	0
21	71	3	3.20755
21	72	3	3
21	73	3	3
21	74	3	3
21	75	3	3
21	76	3	3
21	77	3	0
21	78	3	0
21	79	3	0
21	80	3	3
21	81	3	0
21	82	3	3
21	83	3	3
21	84	3	3
21	85	3	0
21	86	3	0
21	87	3	0
21	88	3	0
21	89	3	0
21	90	3	0
21	91	3	0
21	92	3	0
21	93	3	0
21	94	3	0
21	95	3	0
22	0	3	3
22	1	3	3
22	2	3	3
22	3	3	19.7595
22	4	3	12.6527
22	5	3	0
22	6	3	3
22	7	3	9.72806
22	8	3	0
22	9	3	0
22	10	3	3.00015
22	11	3	10.3871
22	12	3	0
22	13	3	7.95036
22	14	3	14.8269
22	15	3	3
22	16	3	3.92153
22	17	3	16.5891
22	18	3	100
22	19	3	0
22	20	3	3
22	21	3	38.8059
22	22	3	3
22	23	3	12.0198
22	24	3	3
22	25	3	3
22	26	3	3
22	27	3	3
22	28	3	3
22	29	3	3
22	30	3	0
22	31	3	0
22	32	3	3
22	33	3	3
22	34	3	6.99836
22	35	3	13.5899
22	36	3	3
22	37	3	0
22	38	3	3
22	39	3	3
22	40	3	3.00324
22	41	3	3
22	42	3	3
22	43	3	3
22	44	3	3.00341
22	45	3	3.00309
22	46	3	0
22	47	3	3.00367
22	48	3	0
22	49	3	0
22	50	3	0
22	51	3	17.9784
22	52	3	9.87453
22	53	3	0
22	54	3	0
22	55	3	0
22	56	3	0
22	57	3	0
22	58	3	0
22	59	3	0
22	60	3	0
22	61	3	5.92513
22	62	3	13.3941
22	63	3	3
22	64	3	3.00032
22	65	3	13.9682
22	66	3	49.4596
22	67	3	0
22	68	3	0
22	69	3	0
22	70	3	0
22	71	3	0
22	72	3	0
22	73	3	3
22	74	3	0
22	75	3	3
22	76	3	3
22	77	3	0
22	78	3	0
22	79	3	0
22	80	3	0
22	81	3	0
22	82	3	0
22	83	3	0
22	84	3	0
22	85	3	0
22	86	3	0
22	87	3	0
22	88	3	0
22	89	3	0
22	90	3	0
22	91	3	0
22	92	3	0
22	93	3	0
22	94	3	0
22	95	3	0
23	0	3	3
23	1	3	3
23	2	3	3
23	3	3	16.7227
23	4	3	3
23	5	3	0
23	6	3	3
23	7	3	0
23	8	3	3.00265
23	9	3	0
23	10	3	3
23	11	3	3
23	12	3	3
23	13	3	3
23	14	3	19.2408
23	15	3	3
23	16	3	0
23	17	3	27.5337
23	18	3	4.34425
23	19	3	0
23	20	3	3
23	21	3	3.00001
23	22	3	3
23	23	3	3
23	24	3	3
23	25	3	3
23	26	3	3
23	27	3	3
23	28	3	0
23	29	3	3
23	30	3	0
23	31	3	0
23	32	3	3
23	33	3	3
23	34	3	3
23	35	3	3
23	36	3	3
23	37	3	0
23	38	3	0
23	39	3	0
23	40	3	0
23	41	3	3
23	42	3	3
23	43	3	3
23	44	3	3.00227
23	45	3	3.0018
23	46	3	0
23	47	3	3.00255
23	48	3	0
23	49	3	0
23	50	3	0
23	51	3	11.2732
23	52	3	0
23	53	3	0
23	54	3	0
23	55	3	0
23	56	3	0
23	57	3	0
23	58	3	0
23	59	3	3
23	60	3	0
23	61	3	0
23	62	3	0
23	63	3	0
23	64	3	0
23	65	3	7.84813
23	66	3	3.29523
23	67	3	0
23	68	3	3
23	69	3	3
23	70	3	0
23	71	3	3
23	72	3	3
23	73	3	3
23	74	3	3
23	75	3	3
23	76	3	3
23	77	3	0
23	78	3	0
23	79	3	0
23	80	3	0
23	81	3	0
23	82	3	3
23	83	3	0
23	84	3	3
23	85	3	0
23	86	3	0
23	87	3	0
23	88	3	0
23	89	3	0
23	90	3	0
23	91	3	0
23	92	3	0
23	93	3	0
23	94	3	0
23	95	3	0
24	0	3	3
24	1	3	3
24	2	3	3
24	3	3	40.284
24	4	3	43.5313
24	5	3	0
24	6	3	3
24	7	3	27.6215
24	8	3	3.00089
24	9	3	0
24	10	3	22.7169
24	11	3	41.9935
24	12	3	10.1113
24	13	3	58.0615
24	14	3	28.6789
24	15	3	9.7617
24	16	3	0
24	17	3	39.8458
24	18	3	39.1494
24	19	3	0
24	20	3	28.1352
24	21	3	36.6789
24	22	3	25.0199
24	23	3	31.186
24	24	3	3
24	25	3	21.3373
24	26	3	16.7189
24	27	3	10.114
24	28	3	3
24	29	3	16.911
24	30	3	0
24	31	3	0
24	32	3	34.4123
24	33	3	3
24	34	3	23.4734
24	35	3	32.5835
24	36	3	4.69202
24	37	3	0
24	38	3	0
24	39	3	3
24	40	3	0
24	41	3	3
24	42	3	3
24	43	3	3
24	44	3	3.00451
24	45	3	3.00416
24	46	3	0
24	47	3	3.00466
24	48	3	0
24	49	3	0
24	50	3	0
24	51	3	30.1274
24	52	3	0
24	53	3	0
24	54	3	0
24	55	3	0
24	56	3	0
24	57	3	0
24	58	3	0
24	59	3	18.9104
24	60	3	0
24	61	3	0
24	62	3	0
24	63	3	0
24	64	3	0
24	65	3	24.37
24	66	3	30.6715
24	67	3	0
24	68	3	12.3059
24	69	3	22.3802
24	70	3	0
24	71	3	22.3695
24	72	3	3
24	73	3	14.8983
24	74	3	8.64335
24	75	3	8.83074
24	76	3	3
24	77	3	0
24	78	3	0
24	79	3	0
24	80	3	0
24	81	3	0
24	82	3	14.7552
24	83	3	0
24	84	3	3
24	85	3	0
24	86	3	0
24	87	3	0
24	88	3	0
24	89	3	0
24	90	3	0
24	91	3	0
24	92	3	0
24	93	3	0
24	94	3	0
24	95	3	0
25	0	3	3
25	1	3	3
25	2	3	3
25	3	3	30.3724
25	4	3	22.99
25	5	3	0
25	6	3	3
25	7	3	16.758
25	8	3	3.00139
25	9	3	0
25	10	3	7.75135
25	11	3	19.3134
25	12	3	3
25	13	3	19.4993
25	14	3	22.1876
25	15	3	3
25	16	3	11.573
25	17	3	25.3711
25	18	3	48.4452
25	19	3	0
25	20	3	11.7372
25	21	3	31.2751
25	22	3	19.143
25	23	3	20.1402
25	24	3	3
25	25	3	3
25	26	3	3
25	27	3	3
25	28	3	3
25	29	3	3
25	30	3	3
25	31	3	3
25	32	3	12.6909
25	33	3	3
25	34	3	14.1094
25	35	3	23.893
25	36	3	3
25	37	3	0
25	38	3	3
25	39	3	3
25	40	3	3.00344
25	41	3	3
25	42	3	3
25	43	3	3
25	44	3	3.00391
25	45	3	3.00348
25	46	3	0
25	47	3	3.00412
25	48	3	0
25	49	3	0
25	50	3	0
25	51	3	28.1635
25	52	3	18.747
25	53	3	0
25	54	3	0
25	55	3	8.40727
25	56	3	0
25	57	3	0
25	58	3	0
25	59	3	14.6396
25	60	3	13.0867
25	61	3	15.2224
25	62	3	20.5044
25	63	3	3
25	64	3	10.3512
25	65	3	21.9824
25	66	3	40.8838
25	67	3	0
25	68	3	3
25	69	3	23.8165
25	70	3	6.80427
25	71	3	17.0207
25	72	3	3
25	73	3	3
25	74	3	3
25	75	3	3
25	76	3	3
25	77	3	3
25	78	3	0
25	79	3	0
25	80	3	0
25	81	3	0
25	82	3	6.16377
25	83	3	0
25	84	3	3
25	85	3	0
25	86	3	0
25	87	3	0
25	88	3	0
25	89	3	0
25	90	3	0
25	91	3	0
25	92	3	0
25	93	3	0
25	94	3	0
25	95	3	0
26	0	3	3
26	1	3	3
26	2	3	3
26	3	3	28.8584
26	4	3	23.2123
26	5	3	0
26	6	3	3
26	7	3	17.6261
26	8	3	3.00117
26	9	3	3
26	10	3	9.87595
26	11	3	20.8544
26	12	3	3.00008
26	13	3	21.287
26	14	3	22.3624
26	15	3	3
26	16	3	13.1414
26	17	3	25.9961
26	18	3	53.4292
26	19	3	0
26	20	3	16.1015
26	21	3	41.6873
26	22	3	26.561
26	23	3	21.5137
26	24	3	3
26	25	3	18.926
26	26	3	3
26	27	3	3.00015
26	28	3	3
26	29	3	3.00042
26	30	3	0
26	31	3	3
26	32	3	22.1504
26	33	3	3
26	34	3	16.2361
26	35	3	38.293
26	36	3	3
26	37	3	3.00165
26	38	3	3
26	39	3	3
26	40	3	3.00339
26	41	3	3
26	42	3	3
26	43	3	3
26	44	3	3.00434
26	45	3	3.00399
26	46	3	0
26	47	3	0
26	48	3	0
26	49	3	0
26	50	3	0
26	51	3	0
26	52	3	18.9114
26	53	3	0
26	54	3	0
26	55	3	0
26	56	3	0
26	57	3	0
26	58	3	0
26	59	3	15.7907
26	60	3	15.6497
26	61	3	16.4051
26	62	3	20.7973
26	63	3	3
26	64	3	12.0483
26	65	3	0
26	66	3	0
26	67	3	0
26	68	3	6.034
26	69	3	28.3068
26	70	3	0
26	71	3	18.2623
26	72	3	3
26	73	3	6.59426
26	74	3	3
26	75	3	3
26	76	3	3
26	77	3	3
26	78	3	0
26	79	3	0
26	80	3	0
26	81	3	0
26	82	3	8.43037
26	83	3	0
26	84	3	3
26	85	3	0
26	86	3	0
26	87	3	0
26	88	3	0
26	89	3	0
26	90	3	0
26	91	3	0
26	92	3	0
26	93	3	0
26	94	3	0
26	95	3	0
27	0	3	0
27	1	3	3
27	2	3	0
27	3	3	49.4497
27	4	3	35.9565
27	5	3	0
27	6	3	0
27	7	3	33.896
27	8	3	3.00112
27	9	3	0
27	10	3	0
27	11	3	37.624
27	12	3	3.495
27	13	3	31.0486
27	14	3	44.2219
27	15	3	3
27	16	3	31.5541
27	17	3	50.7508
27	18	3	24.9841
27	19	3	0
27	20	3	11.6936
27	21	3	20.2805
27	22	3	13.6089
27	23	3	50.751
27	24	3	3
27	25	3	10.4769
27	26	3	6.3112
27	27	3	3
27	28	3	3
27	29	3	5.44398
27	30	3	3
27	31	3	3
27	32	3	14.4163
27	33	3	3
27	34	3	40.7394
27	35	3	20.5025
27	36	3	3
27	37	3	0
27	38	3	3
27	39	3	3
27	40	3	0
27	41	3	3
27	42	3	3
27	43	3	3
27	44	3	3.00422
27	45	3	3.00372
27	46	3	0
27	47	3	3.00438
27	48	3	0
27	49	3	0
27	50	3	0
27	51	3	44.9987
27	52	3	29.4088
27	53	3	0
27	54	3	0
27	55	3	18.7279
27	56	3	0
27	57	3	0
27	58	3	0
27	59	3	0
27	60	3	12.1901
27	61	3	24.5197
27	62	3	40.8339
27	63	3	0
27	64	3	0
27	65	3	41.4796
27	66	3	23.4276
27	67	3	0
27	68	3	0
27	69	3	0
27	70	3	9.22808
27	71	3	0
27	72	3	3
27	73	3	7.53404
27	74	3	0
27	75	3	4.75042
27	76	3	3
27	77	3	3
27	78	3	0
27	79	3	0
27	80	3	0
27	81	3	0
27	82	3	0
27	83	3	0
27	84	3	0
27	85	3	0
27	86	3	0
27	87	3	0
27	88	3	0
27	89	3	0
27	90	3	0
27	91	3	0
27	92	3	0
27	93	3	0
27	94	3	0
27	95	3	0
28	0	3	0
28	1	3	0
28	2	3	0
28	3	3	46.302
28	4	3	58.6491
28	5	3	0
28	6	3	0
28	7	3	37.9692
28	8	3	0
28	9	3	0
28	10	3	0
28	11	3	0
28	12	3	21.404
28	13	3	91.2408
28	14	3	34.3123
28	15	3	31.08
28	16	3	33.6981
28	17	3	51.2617
28	18	3	40.4028
28	19	3	0
28	20	3	39.0795
28	21	3	0
28	22	3	33.1656
28	23	3	0
28	24	3	85.4239
28	25	3	35.3214
28	26	3	32.2582
28	27	3	27.2026
28	28	3	3
28	29	3	43.129
28	30	3	3.00209
28	31	3	12.775
28	32	3	0
28	33	3	0
28	34	3	0
28	35	3	0
28	36	3	0
28	37	3	0
28	38	3	4.69494
28	39	3	3
28	40	3	0
28	41	3	0
28	42	3	3
28	43	3	3
28	44	3	3.00488
28	45	3	3.00457
28	46	3	0
28	47	3	0
28	48	3	0
28	49	3	0
28	50	3	0
28	51	3	33.9397
28	52	3	28.0128
28	53	3	0
28	54	3	0
28	55	3	22.5666
28	56	3	0
28	57	3	0
28	58	3	0
28	59	3	0
28	60	3	23.3735
28	61	3	0
28	62	3	0
28	63	3	0
28	64	3	0
28	65	3	28.7587
28	66	3	33.35
28	67	3	0
28	68	3	0
28	69	3	0
28	70	3	24.1409
28	71	3	0
28	72	3	9.15052
28	73	3	27.976
28	74	3	0
28	75	3	23.6416
28	76	3	3
28	77	3	12.7371
28	78	3	0
28	79	3	0
28	80	3	0
28	81	3	0
28	82	3	0
28	83	3	0
28	84	3	0
28	85	3	0
28	86	3	0
28	87	3	0
28	88	3	0
28	89	3	0
28	90	3	0
28	91	3	0
28	92	3	0
28	93	3	0
28	94	3	0
28	95	3	0
29	0	3	3
29	1	3	3
29	2	3	0
29	3	3	28.8123
29	4	3	24.2367
29	5	3	0
29	6	3	0
29	7	3	19.9938
29	8	3	3.00127
29	9	3	0
29	10	3	11.3381
29	11	3	26.7941
29	12	3	3
29	13	3	23.763
29	14	3	24.6795
29	15	3	3
29	16	3	13.4185
29	17	3	32.8325
29	18	3	27.7499
29	19	3	0
29	20	3	10.6862
29	21	3	26.0081
29	22	3	13.9633
29	23	3	27.6901
29	24	3	3
29	25	3	8.13075
29	26	3	4.40335
29	27	3	3
29	28	3	3
29	29	3	3
29	30	3	3
29	31	3	3
29	32	3	26.4981
29	33	3	3
29	34	3	21.0046
29	35	3	33.72
29	36	3	3
29	37	3	0
29	38	3	3
29	39	3	3
29	40	3	0
29	41	3	3
29	42	3	3
29	43	3	3
29	44	3	3.00397
29	45	3	3.00355
29	46	3	0
29	47	3	3.00416
29	48	3	0
29	49	3	0
29	50	3	0
29	51	3	0
29	52	3	16.3723
29	53	3	0
29	54	3	0
29	55	3	0
29	56	3	0
29	57	3	0
29	58	3	0
29	59	3	0
29	60	3	0
29	61	3	13.6757
29	62	3	22.1593
29	63	3	3
29	64	3	12.1038
29	65	3	21.8836
29	66	3	23.4328
29	67	3	0
29	68	3	0
29	69	3	0
29	70	3	0
29	71	3	0
29	72	3	0
29	73	3	4.92389
29	74	3	0
29	75	3	3
29	76	3	3
29	77	3	3
29	78	3	0
29	79	3	0
29	80	3	0
29	81	3	0
29	82	3	0
29	83	3	0
29	84	3	0
29	85	3	0
29	86	3	0
29	87	3	0
29	88	3	0
29	89	3	0
29	90	3	0
29	91	3	0
29	92	3	0
29	93	3	0
29	94	3	0
29	95	3	0
30	0	3	0
30	1	3	60.4968
30	2	3	0
30	3	3	0
30	4	3	40.9743
30	5	3	0
30	6	3	0
30	7	3	25.1508
30	8	3	3.62601
30	9	3	0
30	10	3	0
30	11	3	0
30	12	3	28.2841
30	13	3	85.959
30	14	3	17.823
30	15	3	63.3312
30	16	3	32.628
30	17	3	24.6574
30	18	3	24.4685
30	19	3	0
30	20	3	0
30	21	3	0
30	22	3	30.9062
30	23	3	0
30	24	3	99.9936
30	25	3	48.0637
30	26	3	44.8242
30	27	3	42.7373
30	28	3	86.9201
30	29	3	47.9932
30	30	3	3
30	31	3	42.2993
30	32	3	0
30	33	3	0
30	34	3	0
30	35	3	0
30	36	3	0
30	37	3	0
30	38	3	0
30	39	3	0
30	40	3	0
30	41	3	0
30	42	3	0
30	43	3	51.0108
30	44	3	0
30	45	3	0
30	46	3	0
30	47	3	0
30	48	3	0
30	49	3	0
30	50	3	0
30	51	3	0
30	52	3	0
30	53	3	0
30	54	3	0
30	55	3	0
30	56	3	0
30	57	3	0
30	58	3	0
30	59	3	0
30	60	3	21.6988
30	61	3	24.0757
30	62	3	0
30	63	3	0
30	64	3	0
30	65	3	0
30	66	3	0
30	67	3	0
30	68	3	0
30	69	3	0
30	70	3	0
30	71	3	0
30	72	3	0
30	73	3	0
30	74	3	0
30	75	3	0
30	76	3	0
30	77	3	0
30	78	3	9.81393
30	79	3	23.372
30	80	3	0
30	81	3	0
30	82	3	0
30	83	3	0
30	84	3	0
30	85	3	0
30	86	3	0
30	87	3	0
30	88	3	0
30	89	3	0
30	90	3	0
30	91	3	0
30	92	3	0
30	93	3	0
30	94	3	0
30	95	3	0
31	0	3	3
31	1	3	3.00001
31	2	3	0
31	3	3	36.3785
31	4	3	35.6177
31	5	3	0
31	6	3	0
31	7	3	30.646
31	8	3	3.00062
31	9	3	0
31	10	3	25.9743
31	11	3	41.1425
31	12	3	14.1186
31	13	3	40.4028
31	14	3	32.9752
31	15	3	15.7535
31	16	3	27.6847
31	17	3	42.8498
31	18	3	35.9451
31	19	3	0
31	20	3	0
31	21	3	35.6807
31	22	3	27.3651
31	23	3	42.4414
31	24	3	15.4382
31	25	3	29.389
31	26	3	29.1851
31	27	3	25.5405
31	28	3	3
31	29	3	74.7657
31	30	3	3.00144
31	31	3	3
31	32	3	46.1725
31	33	3	3
31	34	3	40.5749
31	35	3	51.0527
31	36	3	21.0485
31	37	3	0
31	38	3	0
31	39	3	0
31	40	3	0
31	41	3	0
31	42	3	3
31	43	3	3
31	44	3	3.00474
31	45	3	3.0044
31	46	3	0
31	47	3	0
31	48	3	3
31	49	3	3
31	50	3	0
31	51	3	0
31	52	3	0
31	53	3	0
31	54	3	0
31	55	3	0
31	56	3	0
31	57	3	0
31	58	3	0
31	59	3	26.2685
31	60	3	0
31	61	3	26.41
31	62	3	0
31	63	3	0
31	64	3	0
31	65	3	0
31	66	3	0
31	67	3	0
31	68	3	0
31	69	3	0
31	70	3	0
31	71	3	0
31	72	3	0
31	73	3	0
31	74	3	0
31	75	3	0
31	76	3	0
31	77	3	0
31	78	3	3
31	79	3	3
31	80	3	0
31	81	3	0
31	82	3	0
31	83	3	32.0411
31	84	3	0
31	85	3	0
31	86	3	0
31	87	3	0
31	88	3	0
31	89	3	0
31	90	3	0
31	91	3	0
31	92	3	0
31	93	3	0
31	94	3	0
31	95	3	0
32	0	3	3
32	1	3	3
32	2	3	3
32	3	3	20.4298
32	4	3	13.9573
32	5	3	3
32	6	3	3
32	7	3	10.9949
32	8	3	0
32	9	3	3.00012
32	10	3	3.00046
32	11	3	12.9275
32	12	3	0
32	13	3	9.81885
32	14	3	16.2928
32	15	3	3
32	16	3	4.59468
32	17	3	19.9948
32	18	3	27.1857
32	19	3	0
32	20	3	3
32	21	3	26.0391
32	22	3	4.40677
32	23	3	14.6166
32	24	3	3
32	25	3	3
32	26	3	3
32	27	3	3
32	28	3	3
32	29	3	3
32	30	3	0
32	31	3	3
32	32	3	3
32	33	3	3
32	34	3	8.6045
32	35	3	28.8797
32	36	3	3
32	37	3	3.00226
32	38	3	3
32	39	3	3
32	40	3	3.00331
32	41	3	3
32	42	3	3
32	43	3	3
32	44	3	3.00362
32	45	3	3.00329
32	46	3	0
32	47	3	0
32	48	3	3
32	49	3	3
32	50	3	0
32	51	3	0
32	52	3	9.53758
32	53	3	0
32	54	3	0
32	55	3	0
32	56	3	0
32	57	3	0
32	58	3	0
32	59	3	7.52418
32	60	3	0
32	61	3	6.12079
32	62	3	14.4236
32	63	3	3
32	64	3	3.65148
32	65	3	0
32	66	3	0
32	67	3	0
32	68	3	0
32	69	3	0
32	70	3	0
32	71	3	0
32	72	3	0
32	73	3	0
32	74	3	0
32	75	3	0
32	76	3	0
32	77	3	0
32	78	3	0
32	79	3	0
32	80	3	3
32	81	3	0
32	82	3	3
32	83	3	5.98715
32	84	3	3
32	85	3	0
32	86	3	0
32	87	3	3
32	88	3	0
32	89	3	0
32	90	3	0
32	91	3	0
32	92	3	0
32	93	3	0
32	94	3	0
32	95	3	0
33	0	3	0
33	1	3	0
33	2	3	3
33	3	3	31.4063
33	4	3	35.3472
33	5	3	0
33	6	3	13.1996
33	7	3	28.5734
33	8	3	0
33	9	3	3
33	10	3	30.151
33	11	3	35.198
33	12	3	0
33	13	3	41.9722
33	14	3	27.1687
33	15	3	35.0341
33	16	3	32.2463
33	17	3	31.4169
33	18	3	72.3643
33	19	3	0
33	20	3	54.4151
33	21	3	80.9223
33	22	3	75.4381
33	23	3	32.3997
33	24	3	37.1917
33	25	3	82.7366
33	26	3	100
33	27	3	0
33	28	3	0
33	29	3	53.9541
33	30	3	0
33	31	3	0
33	32	3	90.7681
33	33	3	3
33	34	3	33.6865
33	35	3	100
33	36	3	96.9458
33	37	3	3.00018
33	38	3	17.8152
33	39	3	13.8515
33	40	3	3.00282
33	41	3	3
33	42	3	10.2464
